TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
8.917333333,0.000802858,3.14335,0.639472,0.0218843,0,0.476703,0.0164093,0.0752424,0.459732,0.00872731,0.000369851,0.12167
8.96,0.28724,2.81168,0.493317,0.177273,0,0,0.205601,0.0694986,0.381912,0.0789571,0.00504144,0.479492
9.002666667,0.301358,2.67636,0.230889,0,0,0,0.336271,0.207561,0.213633,0.251835,0.000645984,0.684517
9.045333333,0.110749,2.73397,0.0827611,0.00464594,0.0823064,0,0.401914,0.19799,0.0743034,0.402816,0.000467851,0.690276
9.088,0.00660656,2.5727,0.0854671,0.00674178,0.175154,0,1.00985,0.209454,0.0405296,0.318781,0.000123311,0.622636
9.130666667,0.0699209,2.43549,0.0932815,0.0157683,0.187617,0,1.02098,0.372086,0.0319386,0.134429,0,0.539941
9.173333333,0.000182998,2.46322,0.351673,0.00941378,0.0523613,0.0549769,0.85621,0.319347,0.0166488,0.103431,0.0238391,2.15E-05
9.216,0.000523074,2.95348,0.658385,0.00787555,0.0883216,0.0354943,0.045127,0.120575,0.357683,0.0827651,0.000163911,0.156745
9.258666667,0.0770774,2.95001,0.749849,0.0994907,0.0943503,0.102533,0.0183701,0.0628894,0.70613,0.0681161,0.0089895,0.122
9.301333333,0.000380642,2.86434,0.331486,0.138072,0.10309,0.179636,0.00291173,0.0645437,0.37322,0.289252,0.166623,0.107994
9.344,0.000261944,2.80273,0.0810198,0.0124597,0.117971,0.110095,0.0383032,0.0445354,0.0827056,0.487452,0.291577,0.119729
9.386666667,0.000152574,2.68916,0.218971,0,0.0803849,0.0945937,0.191164,0.00117746,0.0682483,0.404344,0.1998,0.119186
9.429333333,0.0326167,2.52896,0.591507,0.00979772,0.0595838,0.393336,0.400215,0.13113,0.0151247,0.190976,0.180736,0
9.472,0.0102405,2.24831,0.66865,0,0.0169492,0.203625,0.0359362,0.234758,0.0839669,0.487989,0.000138606,0.0046823
9.514666667,0.0196506,2.37539,0.0818827,0,0,0.00411583,0.039977,0.411128,0.140015,0.93923,0.0264654,0
9.557333333,0.000178179,2.37032,0.11698,0.0779755,0,0,0.0564633,0.307495,0.209907,1.01408,0.0937988,0.0451761
9.6,0.000235881,2.2602,0.132745,0.150866,0,0,0.0512832,0.302222,0.194116,1.08333,0.130946,0.121885
9.642666667,0.000285462,2.08631,0.13206,0.19672,0.0122478,0,0.0462922,0.299306,0.134636,1.16685,0.149835,0.0310898
9.685333333,0.00586607,1.92057,0.0816712,0.244832,0.155861,0.00268419,0.0213784,0.205834,0.00320708,1.85587,0.193148,0
9.728,0.0296355,1.92374,0.0817648,0.253878,0.302992,0.010292,0.0487593,0.102841,0.00718993,2.09799,0.268191,0
9.770666667,0.000483097,2.02507,0.553464,0.0358481,0.247695,0.0281366,0.0360961,0.129806,0.273545,1.54065,0.213735,0.0935831
9.813333333,0.219833,1.84944,0.433792,0.163923,0.146798,0.0186551,0.0352612,0.198453,0.328064,1.25882,0.391836,0
9.856,0.192145,1.58125,0.181065,0.430246,0.0679608,0.0336612,0.0734969,0.141838,0.0610002,1.82663,0.678425,3.38E-05
9.898666667,0.120588,1.54831,0.0944936,0.304189,0.0266757,0.0524698,0.081468,0.0923744,0.281267,1.89705,0.591388,0
9.941333333,0.127349,1.57203,0.083781,0.111596,0.0207396,0.0542702,0.0851688,0.0703413,0.375436,1.63816,0.669334,0
9.984,0.120321,1.82252,0.174815,0.056582,0.206176,0.0734397,0.0321695,0.0542887,0.395012,1.18995,0.196452,0.471008
10.02666667,0.022916,1.91558,0.409067,0.0800074,0.256582,0.0997471,0.0344587,0.127973,0.481205,0.829906,0.0200124,0.514484
10.06933333,1.07E-05,1.94895,0.529511,0.0871308,0.146869,0.131369,0.0478992,0.0021911,0.74979,0.904535,0.0274161,0.659101
10.112,0.000330339,1.96938,0.661529,0.0130189,0.135711,0.193935,0.0305181,0.00193455,0.98643,1.15493,0,0.311415
10.15466667,0.257515,1.96486,0.775085,0.00504989,0.0181832,0.294016,0.00656391,0,0.585327,1.2391,0.122381,2.23E-05
10.19733333,0.19335,1.46033,0.708483,0,0.0317544,0.289141,0.237952,0.0374499,0.0788868,1.74862,0.299757,0.0078696
10.24,0.176688,1.21251,0.737759,0,0.0311672,0.224366,0.447953,0.0861463,0.0552058,1.83291,0.368071,0.047777
10.28266667,0.000760868,1.42318,0.63211,0.0178842,0.00797533,0.143861,0.272246,0.0821049,0.0497379,1.74137,0.462769,0.10679
10.32533333,0.000713606,1.58705,0.483145,0.0185678,0.135422,0.296072,0.122279,0,0.0886408,1.33953,0.6693,0.429051
10.368,0.000499499,1.55457,0.285694,0.0827741,0.101737,0.276069,0.116493,0,0.076777,1.20901,0.536741,0.570722
10.41066667,0.082679,1.51978,0.521945,0.0365254,0.246446,0.106512,0.017431,0.20511,0.0941027,1.25805,0.117106,0.47276
10.45333333,0.153072,1.54216,0.786053,0.0386017,0.198868,0.0529267,0.00626907,0.184448,0.104265,1.3592,0.0511894,0.382503
10.496,0.165487,1.48455,0.895359,0.267846,0.0467131,0,0.0418171,0.0702175,0.0861331,1.61163,0.0280699,0.207365
10.53866667,0.272376,1.74963,0.933808,0.088962,0,0.00814427,0.0451666,0.227873,0,1.60876,0.167242,1.34E-06
10.58133333,0.340446,1.7767,0.741862,0,0,0.00813801,0.121977,0.0840573,0.00213197,1.68332,0.231064,0.0722554
10.624,0.172343,1.72218,0.675786,0.00937288,0,0.0284169,0.171963,0.0280488,0.00421876,1.5486,0.260884,0.121852
10.66666667,0.000421584,1.643,0.99428,0.0148942,0.0413185,0.00791651,0.0570546,0.0445171,0.285407,0.83886,0.651407,0.243454
10.70933333,0.045319,1.80893,0.868209,0.0835871,0.103659,0.0939902,0.0275283,0.134616,0.200388,0.981839,0.287769,0.174751
10.752,0.0140654,1.83473,0.899094,0.127344,0.11976,0.139559,0.00184104,0.141721,0.207841,0.959837,0.343925,0.163212
10.79466667,0.0258149,1.75996,0.921584,0.0695771,0.0611459,0.160604,0.0337004,0.175326,0.0550455,1.18546,0.398081,0.120053
10.83733333,0.0249338,1.58935,0.854102,0.057518,0.0257673,0.160133,0.0330155,0.18758,0.0582216,1.41135,0.152266,0.0917187
10.88,0.0371761,1.47127,0.912394,0.14593,0.0365615,0.0786273,0.147625,0.126723,0.00762662,1.38728,0.15692,0.00023732
10.92266667,0.245693,1.41942,0.921215,0,0.0664636,0.0439277,0.125241,0.00922061,0.0083421,1.48199,0.175651,0.000414849
10.96533333,0.667905,1.50917,0.727402,0.0126014,0.170756,0.101735,0,0.053254,0.00607005,1.59209,0.153287,0.11823
11.008,0.761624,1.35478,0.628409,0.00592309,0,0.341189,7.49E-05,0.00477704,0.00223937,1.64017,0.147777,0.168827
11.05066667,0.757685,1.30699,0.648776,0.00310753,0.0296544,0.25833,0.186251,0,0.000903472,1.62584,0.168973,0.0994318
11.09333333,0.595024,1.2698,0.837276,0.00430924,0.0697412,0.366032,0.372404,0,0.224192,1.26037,0.196149,0.0306965
11.136,0.441003,1.24275,1.23028,0.00220536,0.184492,0.35107,0.443058,0,0.17502,0.880292,0.356639,0.0178125
11.17866667,0.723788,1.22911,0.757576,0.00323191,0.202665,0.222775,0.261343,0,0.0975032,1.26792,0.36936,0.0554333
11.22133333,0.614568,1.20883,0.69931,0.0182988,0.266159,0.0178545,0.0454491,0.0338309,0.0862981,1.34091,0.168864,0.000127933
11.264,0.793923,1.11994,0.708521,0.0249255,0.214656,0.0456925,0.0720158,0.0235255,0.115135,1.14943,0.203478,0.0537631
11.30666667,0.932025,1.13088,0.619219,0.0434013,0.0174118,0.0981185,0.0604169,0.317444,0.202456,0.973727,0.213069,0.128236
11.34933333,0.822035,1.43532,0.583779,0.0862173,0.0119989,0.0215053,0.0586548,0.473071,0.194486,1.01324,0.321181,0.000309917
11.392,0.674163,1.61083,0.702359,0.0541643,0.0155888,0.0683661,0.121767,0.253445,0.235341,1.16939,0.170095,0.154527
11.43466667,0.593417,1.51215,0.761809,0,0.00627336,0.0446418,0.294686,0.0620059,0.443442,1.3969,0.00558556,0.414367
11.47733333,0.697755,1.25386,0.773897,0,0,0.493443,0.317361,0.0352481,0.323453,1.2831,0.00108948,0.497172
11.52,0.740667,1.54334,0.819871,0,0,0.744006,0.186353,0.0305702,0,0.940844,0.25682,0.259517
11.56266667,0.779198,1.65245,0.692088,0.11937,0,0.645064,0.269878,0.0108789,0,0.932142,0.746889,0.0761785
11.60533333,0.75907,1.70422,0.712368,0.0865838,0,0.473124,0.375952,0.0139059,0,1.09546,0.796797,0.0964009
11.648,0.729919,1.57585,0.672143,0,0,0.33489,0.508201,0,0.143635,1.42834,0.639944,0.122553
11.69066667,0.597293,1.27863,0.582177,0,0.0131492,0.27428,0.660298,0,0.206259,1.83175,0.400447,0.109932
11.73333333,0.432355,0.994758,0.597727,0.00623617,0.00833756,0.0185002,0.710553,0.0816922,0.106086,1.93148,0.236893,0.104827
11.776,0.320529,0.984137,0.950237,0.131479,0.00224751,0.076755,0.557227,0.0214923,0.0713461,1.67919,0.0820941,0.208622
11.81866667,0.221118,1.21214,1.15322,0.152111,0.00203285,0.133156,0.0696985,0.0569172,0.0405548,1.44692,0.070103,0.320658
11.86133333,0.342787,1.35895,0.915574,0.0675495,0.068154,0.0461894,0.126149,0.0919125,0.131081,1.40022,0,0.000440033
11.904,0.694712,1.5011,0.790243,0.100154,0.071783,0.0522616,0.14636,0,0.293071,1.30348,0.0855288,0.0350039
11.94666667,0.681131,1.58494,0.684646,0.126548,0.0296455,0.0780537,0.105609,0,0.272755,1.25113,0.37647,0.156873
11.98933333,0.423547,1.65697,0.789993,0.113349,0.0324531,0.334914,0.0712696,0,0.202631,1.31623,0.429844,0.129233
12.032,0.357953,1.51397,1.00592,0.00944144,0.0605956,0.278753,0.142703,0,0.473812,1.18737,0.365706,0.0414134
12.07466667,0.61174,1.27643,0.95681,0.0045472,0.149456,0.128956,0.0370133,0,0.839342,0.798261,0.261347,0
12.11733333,0.701877,1.16157,0.554997,0,0.733244,0.0576797,0.0496652,0.106097,0.886469,0.285504,0.449612,0
12.16,0.976963,1.16629,0.506312,0.0321573,0.94559,0.0285608,0.0711558,0.0989477,0.399903,0.243908,0.469765,0
12.20266667,0.926248,1.31081,0.433687,0.0203039,0.495137,0.00907053,0.198704,0.074209,0.282957,0.673958,0.289895,0.0185828
12.24533333,0.745167,1.66295,0.132576,0.0488083,0.139557,0.167304,0.276957,0.388741,0.0506964,1.54712,0.409167,0.0206029
12.288,0.537139,1.81474,0.132846,0.0145645,0,0.0508883,0.437335,0.533031,0.0945294,1.79016,0.39381,0.0639608
12.33066667,0.462371,1.5009,0.0964738,0.0223029,0,0,0.579702,0.371687,0.0994757,1.87134,0.211849,0.0339181
12.37333333,0.43245,1.24596,0.321914,0.0162675,0,0,0.453572,0.100156,0.0604664,1.70019,0.284367,0.0059971
12.416,0.59934,1.26618,0.298701,0.027165,0,0,0.463828,0.0695729,0.0203639,1.41464,0.407007,0
12.45866667,0.625687,1.08809,0.4084,0.00587137,0,0,0.509383,0,0.68287,0.963172,0.370973,0.016579
12.50133333,0.746746,0.864285,0.288297,0.0784379,0.0461358,0.037161,0.678208,0,0.731275,0.846804,0.229752,0.0660478
12.544,0.79732,0.646251,0.288515,0.143486,0.0834311,0.0752539,0.628108,0.0741289,0.236192,0.932308,0.352114,0.00045983
12.58666667,0.800417,0.595865,0.41143,0.083127,0.0639165,0.25187,0.420141,0.0889737,0,1.14794,0.485166,0.0031662
12.62933333,0.697509,0.830983,0.572321,0.0469251,0.0616034,0.420273,0.231714,0.0657318,0,1.14028,0.388522,0.0497198
12.672,0.529389,1.17924,0.460612,0,0,0.639125,0.0440908,0.152506,0.0866082,0.969222,0.366745,0.0392161
12.71466667,0.419465,1.28572,0.488967,0.183713,0,1.11143,0.00199616,0.392237,0.177988,1.01715,0.0562271,0.00341736
12.75733333,0.282708,1.06884,0.52279,0.521433,0.0811209,1.24084,0.216046,0.617296,0,0.95921,0.125661,4.52E-05
12.8,0.0711155,1.12141,0.416825,0.477774,0.157344,0.841251,0.279127,0.434873,0,0.83684,0.53725,0.0650797
12.84266667,0.479434,1.18211,0.0931023,0.294741,0.162696,0.311072,0.290216,0.206354,0.0156801,0.80296,0.772649,0.0690263
12.88533333,0.758064,1.04441,0.104191,0.44463,0.183357,0.0447219,0.438997,0.150477,0.13354,0.837627,0.670467,0
12.928,0.713235,0.79278,0.53203,0.570977,0.142535,0.124244,0.41063,0.167468,0.103364,0.632864,0.457632,9.11E-05
12.97066667,0.68201,0.744621,0.72409,0.456993,0.0440494,0.301572,0.310494,0.112972,0.0247583,0.735126,0.487788,0.0080738
13.01333333,0.481605,0.924165,0.827011,0.351423,0.134957,0.444497,0.264534,0.112994,0,0.869467,0.485751,0.0108564
13.056,0.301043,0.987247,0.814393,0.547755,0.154181,0.5911,0.274111,0.189415,0,0.886994,0.434997,0.00345716
13.09866667,0.402936,1.1271,0.609175,0.662979,0.0949966,0.564108,0.241268,0.286472,0,0.652864,0.288124,0.000551112
13.14133333,0.527704,1.25351,0.661465,0.640707,0.0850395,0.558018,0.201573,0.260718,0,0.569444,0.147462,0.000411661
13.184,0.55582,1.24565,0.783602,0.572242,0.126431,0.766934,0.202856,0.178677,0.0650721,0.524885,0.373868,0.000262554
13.22666667,0.319677,1.18693,0.659951,0.554453,0.243633,0.868527,0.527142,0.0827908,0.0479655,0.478026,0.395488,0.0492513
13.26933333,0.0409511,1.16707,0.603786,0.483825,0.339936,0.807574,0.572988,0.102923,0.0270098,0.713118,0.523214,0.002628
13.312,0.000570556,1.02194,0.657369,0.425561,0.0882726,0.883155,0.584948,0.11639,0,1.00101,0.511019,0.0802536
13.35466667,0.000736365,1.04951,0.74641,0.372797,0.0342716,0.885083,0.520266,0.085829,0,0.866046,0.533667,0.0796558
13.39733333,0.000686295,0.980288,0.777389,0.855706,0.0171225,0.945723,0.342476,0.147554,0,0.941306,0.527688,0.0526449
13.44,0.00062578,0.77372,0.788215,1.13962,0.00219168,0.937863,0.350877,0.112962,0.0321672,1.10768,0.479129,0.0224297
13.48266667,0.000547623,0.585872,0.839273,1.15686,0.0332454,0.841508,0.377167,0.0449785,0.0526699,0.985815,0.521073,0.0254663
13.52533333,0.0277651,0.646205,0.929217,1.1272,0.181583,0.761265,0.448673,0,0.0279249,0.698019,0.511499,0.0476839
13.568,0.0871538,0.862133,0.67413,1.02549,0.216624,1.0131,0.382654,0.126546,0.0341834,0.751928,0.487961,0.141135
13.61066667,0.318953,1.05432,0.48818,0.879765,0.147797,1.23013,0.265801,0.217594,0.0536084,0.798699,0.35904,0.0184303
13.65333333,0.421826,1.01371,0.495312,1.10034,0.152907,1.20337,0.292413,0.0944823,0.074237,0.706101,0.318598,0.0269308
13.696,0.30719,0.925148,0.653015,1.17664,0.145192,1.08411,0.393903,0,0.0584784,0.805774,0.30476,0.00354551
13.73866667,0.510588,0.903532,0.193616,0.0181701,0.0816179,0.0295652,0.0377295,0.460634,0.0015514,0.244402,0.0241775,0.194011
13.78133333,0.428207,1.31109,0.0675138,0.131844,0.143021,0.0142472,0.0182304,0.543975,0.00406627,0.0884405,0.0297041,0.152316
13.824,0.282771,1.48674,0.14007,0.164951,0.11865,0.157031,0.0937163,0.342081,0.0254844,0.00205175,0.0710568,0.256082
13.86666667,0.273698,1.5189,0.165084,0.184884,0.0141984,0.214355,0.260172,0.30607,0.132261,0.00413545,0.0935971,0.304729
13.90933333,0.277582,1.57435,0.166441,0.203395,0.0246569,0.226974,0.323667,0.286146,0.168532,0.00196268,0.0711218,0.34602
13.952,0.202377,1.72944,0.153626,0.137875,0.0234099,0.242694,0.311548,0.258879,0.637489,0.00191775,0.0364118,0.228783
13.99466667,0.000519937,1.93319,0.157893,0.207604,0.10137,0.535704,0.232595,0.194317,0.92697,0.0278552,0.00468674,0.180198
14.03733333,0.000697968,2.05291,0.603899,0.185372,0.117546,0.783383,0.0406774,0.0430415,0.592114,0.0815778,0,0.231159
14.08,0.000441092,2.07577,0.887531,0.48063,0.0901374,1.0921,0.0354437,0.00611409,0.463543,0.000590996,0,0.236694
14.12266667,0.000320617,2.03007,0.816586,0.441048,0.0671343,0.614827,0.408105,0.0794014,0.48915,0.0385234,0,0.0973925
14.16533333,0.0642298,1.8533,0.637412,0.51179,0.0673596,0.444362,0.510427,0.0878991,0.633289,0.162387,0,0.0530927
14.208,0.049606,1.74086,0.528323,0.620243,0.0863917,0.333968,0.534435,0.0910801,0.704948,0.177606,0,9.87E-05
14.25066667,0.0222607,1.40747,0.419663,0.341202,0.0764959,0.286833,0.319146,0.169549,0.772272,0.161427,0.207711,0.000474077
14.29333333,0.0825592,1.58899,0.50496,0.186505,0.0965671,0.391087,0.244009,0.312664,0.565646,0.121174,0.365609,0.000636961
14.336,0.0907715,1.79465,0.329778,0.0931881,0.178267,0.504923,0.524101,0.345272,0.531052,0.0460075,0.380038,0.000380974
14.37866667,0.00021766,1.85276,0.253495,0.0191239,0.144457,0.526436,0.62404,0.34948,0.681468,0.0407679,0.300726,3.17E-05
14.42133333,0.0910193,1.86262,0.468939,0.0126949,0.161998,0.00299623,0.964338,0.286087,0.778655,0.0480875,0,0.0132778
14.464,0.0766012,1.68998,0.374822,0.0563947,0.142147,0.0595034,1.00152,0.337057,0.751072,0.0609747,0,0.00090135
14.50666667,0.0352166,1.60902,0.461734,0.296752,0.094049,0.115991,1.15463,0.338375,0.723753,0.125075,0.107054,0
14.54933333,0.000480354,1.5927,0.326441,0.526813,0.0681629,0.28942,0.990875,0.472355,0.726185,0.130382,0.113191,0.0257705
14.592,0.000435678,1.61178,0.517227,0.7522,0.105404,0.270262,0.567885,0.408624,0.544814,0.110725,0.139602,0.0631532
14.63466667,0.0238437,1.79249,0.612085,0.575866,0.101866,0.327879,0.277492,0.262376,0.635714,0.124289,0.0259192,0.196901
14.67733333,0.400886,1.89069,0.530833,0.284082,0.0943321,0.414476,0.0206807,0.135877,0.679585,0.20821,0.338684,0.15879
14.72,0.461034,1.78821,0.435264,0.0621955,0.101,0.171923,0.0515709,0.0898483,0.702178,0.150315,0.844184,7.03E-05
14.76266667,0.573959,1.78774,0.411514,0.402489,0.122617,0.157681,0.00714481,0.196545,0.714728,0.15058,0.826176,0.00547013
14.80533333,0.716082,1.71385,0.519335,0.708021,0.270418,0.275205,0.0267295,0.201792,0.437783,0.10096,0.649256,0.166244
14.848,0.536865,1.7867,0.77818,0.693825,0.371541,0.414147,0.0508325,0.0597274,0.423222,0,0.517208,0.396415
14.89066667,0.480262,1.81379,0.777877,0.168196,0.384985,0.439216,0.0740497,0.0726384,0.767406,0,0.460362,0.455799
14.93333333,0.332309,2.16839,0.788106,0,0.414131,0.102288,0.0350002,0.0584482,0.915601,0,0.326457,0.407422
14.976,0.174459,2.19197,0.855921,0,0.201632,0.251004,0.0156705,0.215091,0.875663,0,0.198293,0.386826
15.01866667,0,1.84373,0.627265,0.171361,0.196032,0.551286,0.167695,0.212233,0.863457,0.012084,0.0130141,0.426104
15.06133333,3.66E-05,1.59952,0.615051,0.0173675,0.114142,0.621567,0.324989,0.028623,0.927601,0.0949131,0.0439543,0.300947
15.104,0.000414791,1.81898,0.472016,0,0.00312608,0.644936,0.244944,0.0680107,0.496833,0.0287867,0.243889,0.101938
15.14666667,0.00240281,2.04014,0.470192,0,0.0294627,0.537111,0.145134,0.0407962,0.427276,0.222711,0.651551,0.107749
15.18933333,0.0785379,2.07167,0.425722,0,0.0906273,0.384371,0.128774,0.051221,0.270847,0.344412,0.692631,0.101288
15.232,0.35021,1.97272,0.335661,0,0.191099,0.179556,0.232871,0,0.274921,0.24854,0.542236,0.0274823
15.27466667,0.626484,2.10104,0.501071,0.00980996,0.169643,0,0.457781,0,0.671758,0.0603657,0.0553593,0.210045
15.31733333,0.633405,2.43619,0.370877,0.0135356,0.373907,0.113052,0.377388,0.0523817,1.04004,0.000395962,0,0.0889031
15.36,0.635992,2.66551,0.288635,0.00986031,0.449217,0.279211,0.0527038,0.0430699,1.08513,0.000628123,0.121611,0.0797298
15.40266667,0.432795,2.56346,0.547324,0.00220354,0.455804,0.385845,0.0361205,0.0171496,1.08241,0,0.155369,0.258026
15.44533333,0.00450026,2.15368,0.27929,0.0606932,0.147068,0.204795,0.113885,0.101061,0.00532172,0.0379252,0,0.112397
15.488,0.0421289,2.00015,0.154956,0,0.0168162,0.154739,0.230975,0.345462,0.0385227,0.0306992,0.0731713,0.149141
15.53066667,0.000451947,1.8434,0.168774,0.295264,0,0.256615,0.259088,0.216989,0.144998,0.0286222,0.0409594,0.512813
15.57333333,0.00541116,1.53516,0.183848,1.00283,0.0530975,0.219779,0.273104,0.0944133,0.0462228,0.0203982,0.0742715,0.864575
15.616,0.01346,1.27809,0.182254,1.25258,0.204695,0.129213,0.30506,0.0828208,0.0277755,0.0269191,0.127405,1.01248
15.65866667,0.0446341,1.05584,0.175383,1.28707,0.40955,0.0765366,0.235338,0.0623952,0.142517,0.0844029,0.127675,1.0837
15.70133333,0.0419235,0.597986,0.280385,1.61783,0.673872,0,0.291426,0.0139777,0.221573,0.116092,0.833469,1.15749
15.744,0,0.623446,0.357417,1.70798,0.885434,0.00338842,0.0155145,0.470467,0.398202,0,1.58124,1.11807
15.78666667,0.00653537,0.641781,0.77729,2.21408,0.081933,0.0253923,0.0103855,0.660759,0.227359,0,1.33079,1.21352
15.82933333,0.160627,0.75289,0.883196,1.89369,0.119732,0,0.0297688,0.656129,0.206374,0.0518849,1.54834,1.245
15.872,0.0355528,0.763389,1.05863,1.7703,0.108522,0,0.0234034,0.638021,0.147784,0.100933,1.76128,1.2969
15.91466667,0.000389319,0.668439,1.10962,1.67703,0.141187,0,0.0176088,0.434932,0.138579,0.0608093,1.78114,1.18222
15.95733333,0.000516899,0.722442,1.02654,1.69299,0.127288,0.0624142,0.00937285,0.295998,0.0799986,0.00633787,1.39196,1.18618
16,0.000486542,0.543995,0.488772,1.96023,0.0693094,0.213189,0.00927918,0.0583906,0.135989,0.296445,0.328401,1.20278
16.04266667,0.000174281,0.579689,0.164966,2.26033,0.221519,0.202978,0.0120876,0.0479172,0.099464,0.480636,0.170436,1.14743
16.08533333,0,0.506139,0.14331,2.28124,0.255327,0.0183268,0.0823565,0,0.119689,0.4028,0.684986,1.28489
16.128,0,0.521316,0.834427,2.44516,0.393756,0.0218184,0.157219,0.50948,0,0.00499092,1.11794,1.20255
16.17066667,0.114204,0.43801,1.19871,2.34361,0.138174,0.0218464,0.0276973,0.628135,0,0.0733396,0.994137,1.19711
16.21333333,0.0995086,0.482728,1.19381,2.41374,0.0425694,0.0241922,0.000809024,0.755506,0.00369113,0.0729632,0.815057,1.09803
16.256,0.0161317,0.493405,1.10767,2.32151,0.0450398,0.0149488,0,0.790379,0.0543221,0.0604656,0.882528,1.21008
16.29866667,3.23E-05,0.747676,0.753182,2.33372,0.0321788,0.0165641,0.0483869,0.385908,0.00138059,0.0763777,0.910149,1.21312
16.34133333,0.249766,0.635272,0.461835,1.41075,0.0183865,0.0762127,0.0791061,0.106877,0.126971,0.0776655,0.296482,1.18616
16.384,0.402702,0.286598,0.645402,1.33686,0.0213205,0.355431,0.0649022,0.125092,0.151271,0.108335,0.38701,1.13129
16.42666667,0.480797,0.277636,0.769476,1.28063,0.148972,0.308234,0.0640567,0.10404,0.157609,0.54106,0.14412,1.05124
16.46933333,0.530118,0.314207,0.816618,1.19456,0.215778,0.25061,0.0455083,0.119587,0.142974,0.932827,0.112506,0.884381
16.512,0.545753,0.346794,0.81507,1.12375,0.386687,0.211517,0.0451736,0.146702,0.122342,1.10216,0.128699,0.78923
16.55466667,0.528892,0.419409,0.632218,1.14444,0.456691,0.204425,0.0616931,0.178253,0.107174,1.26345,0.135854,0.801526
16.59733333,0.106537,0.403149,0.311141,1.4626,0.467913,0.549163,0.541299,0.0138062,0.04615,1.47068,0.0974764,0.747417
16.64,0.102951,0.348817,0.0275747,1.57684,0.66917,0.479118,0.359826,0,0.00215882,0.953089,0.392268,1.73696
